title	link	snippet	date
Afghanistan earthquake kills more than 1,000, says UN - YouTube	https://www.youtube.com/watch?v=3KpCBcSsf3I	Oct 9, 2023 ... Two days after a 6.3-magnitude earthquake hit Afghanistan, rescue efforts are still underway and hospitals are struggling. The UN says the earthquake killed ...	Oct 9, 2023
At least 2,000 killed in Afghanistan earthquake - YouTube	https://www.youtube.com/watch?v=wJSq1om23AU	Oct 9, 2023 ... Men dug through rubble with their bare hands and shovels in western Afghanistan in desperate attempts to pull victims from the wreckage left by Saturday's ...	Oct 9, 2023
Afghanistan earthquake death toll rises | 9 News Australia - YouTube	https://www.youtube.com/watch?v=nSfSwgD6BWY	Oct 8, 2023 ... Afghanistan earthquake death toll has risen to 2000 according to a Taliban government spokesperson. Subscribe and : http://9Soci.al/KM6e50GjSK9 | Get more ...	Oct 8, 2023
Afghanistan Earthquake News: Almost 2,000 People Killed In ...	https://www.youtube.com/watch?v=aCVEhWfxtGA	Oct 8, 2023 ... The death toll from a series of earthquakes in Afghanistan's Herat province rose again Sunday to more than 2000 as rescuers searched for survivors among the ...	Oct 8, 2023
Afghanistan earthquake: Funerals held across Herat after 2,400 killed	https://www.youtube.com/watch?v=4UxIwaIWsNs	Oct 9, 2023 ... Funerals are taking place across Afghanistan's Herat province after a devasting earthquake struck the country on Saturday. A Taliban spokeperson said more ...	Oct 9, 2023
AFGHANISTANIAN-EARTHQUAKE - YouTube	https://www.youtube.com/playlist?list=PL7YuMhJuK4m4y9kHS_R7fzadldRaZtLad	Oct 9, 2023 ... 0:37. Desperate people dig out dead and injured from quakes that killed over 2,000 in Afghanistan. WHAS11.	Oct 9, 2023
How to redeem an Apple Gift Card | Apple Support - YouTube	https://m.youtube.com/watch?v=O3LGpPLeWJ8&pp=ygUNI2FwcGxlY29sbGVjdA%3D%3D	Oct 5, 2023 ... You can redeem your Apple Gift Card directly on your device, and use it at the Apple Store and apple.com, the App Store and iTunes Store, and for any goods ...	Oct 5, 2023
How to redeem an Apple Gift Card | Apple Support - YouTube	https://m.youtube.com/watch?v=O3LGpPLeWJ8&pp=ygUNI2FwcGxlY29sbGVjdA%3D%3D	Oct 5, 2023 ... You can redeem your Apple Gift Card directly on your device, and use it at the Apple Store and apple.com, the App Store and iTunes Store, and for any goods ...	Oct 5, 2023
Afghanistan hit by 6 3 magnitude earthquake; 14 killed, 78 injured ...	https://www.youtube.com/watch?v=1j5ZxfVIKw4	Oct 7, 2023 ... birdeyenews #Today_Breaking_News #October_2023 #Main_News Follow Me Twitter : https://twitter.com/newsbirdeye Follow Me Instagram ...	Oct 7, 2023
5.1-Magnitude Earthquake Hits Afghanistan - YouTube	https://www.youtube.com/watch?v=9SU9vrI-hIQ	Oct 10, 2023 ... A 5.1-magnitude earthquake has hit Afghanistan just days after a 6.3-magnitude quake hit the Herat province, which left more than 2000 dead.	Oct 10, 2023
Hundreds DEAD in Israel WAR: Thousands Dead in Massive ...	https://www.youtube.com/watch?v=JZRnYAzkZjs	Oct 8, 2023 ... Hundreds DEAD in Israel WAR: Thousands Dead in Massive Earthquake in Afghanistan. 22K views · 21 hours ago ...more. The Watchman. 337K. Subscribe. 337K ...	Oct 8, 2023
Afghanistan Earthquake: Over 2,400 Killed As 6.3 Magnitude ...	https://www.youtube.com/watch?v=RmtNGKY5eQw	Oct 8, 2023 ... Afghanistan Earthquake updates: More than 2400 people were killed. The Taliban administration said on October 8. According to the U.S. Geological Survey, ...	Oct 8, 2023
Powerful Earthquake Rocks Afghanistan, Nearly 2000 Dead	https://www.youtube.com/watch?v=Q0yBmdYGvCU	Oct 7, 2023 ... Afghanistan News | Powerful Earthquake Rocks Afghanistan, Nearly 2000 Dead | Afghanistan Earthquake BreakingNews: Powerful earthquake rocks Afghanistan; ...	Oct 7, 2023
Earthquakes Claim Over 2000 Lives in Afghanistan | Death Toll ...	https://www.youtube.com/watch?v=x7QdoZ7rvUk	Oct 9, 2023 ... Devastating Earthquakes Claim Over 2000 Lives & Injures 9000 in Afghanistan | Death Toll Climbs to 32 in Sikkim Flash Floods #israelhamaswar ...	Oct 9, 2023
More than 2400 people killed in 6.3 magnitude earthquake in Herat ...	https://www.youtube.com/watch?v=wB5NkkEgVP8	Oct 9, 2023 ... An earthquake of 6.3 magnitude was recorded 35 km northwest of the city of Herat, Afghanistan on 7th Oct 2023. This was among the world's deadliest quakes ...	Oct 9, 2023
UN humanitarian efforts underway to help Afghanistan earthquake ...	https://www.youtube.com/watch?v=RvSQmNNoqsA	Oct 9, 2023 ... For more: https://www.cgtn.com/video Saturday's magnitude-6.2 quake in Afghanistan killed and injured thousands when it leveled an untold number of homes in ...	Oct 9, 2023
Afghanistan earthquake death toll rises to 2445 - YouTube	https://www.youtube.com/watch?v=cy0UejOJoJQ	Oct 8, 2023 ... The death toll from those killed in earthquakes in Afghanistan has increased to 2 445. It's been the deadliest tremors to rock the quake-prone, ...	Oct 8, 2023
Afghanistan Earthquake Live| Several Dead As Major Tremblor ...	https://www.youtube.com/watch?v=m7k0o1lBgtk	Oct 7, 2023 ... ... Afghanistan has witnessed three back to back massive earthquakes. A magnitude 6.3 earthquake hit western Afghanistan killing at least 14 people . Death toll ...	Oct 7, 2023
Afghanistan is hit by another earthquake, days after tremors and ...	https://www.youtube.com/watch?v=YwAzdyVxVWE	Oct 11, 2023 ... The magnitude-6.3 earthquake in Afghanistan's Herat province flattened all 700 homes in one village that had been untouched by the tremors of previous days.	Oct 11, 2023
Afghanistan begins burying thousands killed in earthquake - YouTube	https://www.youtube.com/watch?v=U2_QOCGSap8	Oct 10, 2023 ... Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube Read more like this story: https://sc.mp/xqup Rescuers continue the search ...	Oct 10, 2023
Afghanistan Earthquake Live: Over 300 Killed, 12 Villages ...	https://www.youtube.com/watch?v=uB_fKQh1h8A	Oct 7, 2023 ... Afghanistan Earthquake Live: More than 320 people have been killed and hundreds feared wounded in a 6.3 magnitude earthquake in western Afghanistan, Herat.	Oct 7, 2023
Powerful earthquake in Afghanistan kills more than 2,000 with ...	https://www.youtube.com/watch?v=DteuQQYmRyM	Oct 8, 2023 ... A magnitude-6.3 earthquake followed by strong aftershocks has killed more than 2000 people in Afghanistan's west, according to a Taliban spokesman, ...	Oct 8, 2023
Over 2,000 People Killed as Powerful Earthquakes Hit Afghanistan ...	https://www.youtube.com/watch?v=7cVcE3f4r3w	Oct 8, 2023 ... At least 2000 people have been killed after powerful earthquakes hit Afghanistan. Over 9000 people have been injured. A 6.3 magnitude earthquake was ...	Oct 8, 2023
Desperate people dig out dead and injured after Afghanistan ...	https://www.youtube.com/watch?v=mmCm_QmF9Sg	Oct 9, 2023 ... Desperate people dig out dead and injured after Afghanistan earthquakes that killed at least 2000 ​ This video may be available for archive licensing via ...	Oct 9, 2023
Strong earthquake hits western Afghanistan a week after quakes ...	https://www.youtube.com/watch?v=jbiTQtd-QFI	7 days ago ... A strong earthquake hit western Afghanistan a week after more devastating earthquakes hit the same region and killed thousands.	Oct 15, 2023
Over 320 Killed, 12 Villages Entirely Destroyed In Afghanistan ...	https://www.youtube.com/watch?v=PxQH6mtEbJE	Oct 8, 2023 ... More than 320 people have been killed and hundreds feared wounded after a 6.3 magnitude earthquake hit western Afghanistan's Herat, according to the United ...	Oct 8, 2023
Earthquakes kill over 2,000 in western Afghanistan - YouTube	https://www.youtube.com/watch?v=734Uo09FUVE	Oct 8, 2023 ... Powerful earthquakes killed at least 2000 people in western Afghanistan, a Taliban government spokesman said Sunday. https://abc7ne.ws/3Q8St2j #afghanistan ...	Oct 8, 2023
Earthquakes kill over 2,000 in western Afghanistan - YouTube	https://www.youtube.com/watch?v=734Uo09FUVE	Oct 8, 2023 ... Powerful earthquakes killed at least 2000 people in western Afghanistan, a Taliban government spokesman said Sunday. https://abc7ne.ws/3Q8St2j #afghanistan ...	Oct 8, 2023
Earthquake kills over 2,000 people in Afghanistan - YouTube	https://www.youtube.com/watch?v=-fTEDhe3oOw	Oct 8, 2023 ... The earthquakes are the deadliest to hit the country in more than two decades. The initial quake in Herat was followed by 3 aftershocks.	Oct 8, 2023
Afghanistan Earthquake in Devastating Images | Over 2,400 Killed ...	https://www.youtube.com/watch?v=YTecRHoLbFY	Oct 9, 2023 ... At least 2445 people have been killed and thousands more injured after a powerful 6.3 magnitude earthquake struck Afghanistan, the Taliban government said ...	Oct 9, 2023
Afghan hospitals at breaking point after earthquake kills more than ...	https://www.youtube.com/watch?v=t6WNK__vPXY	Oct 9, 2023 ... ... afghanistan-powerful-earthquake-aftershocks-deaths-injuries/102948852 More than two thousand people have been killed, with the death toll expected to rise ...	Oct 9, 2023
Earthquakes kill over 2,000 in Afghanistan - YouTube	https://www.youtube.com/watch?v=aUJgSLpe9ew	Oct 8, 2023 ... Powerful earthquakes killed at least 2000 people in western Afghanistan, a Taliban government spokesman said Sunday. It's one of the deadliest earthquakes ...	Oct 8, 2023
Taliban government says earthquakes in western Afghanistan have ...	https://www.youtube.com/watch?v=dvjl2fBcR0E	Oct 8, 2023 ... Powerful earthquakes killed at least 2000 people in western Afghanistan, a Taliban government spokesman said Sunday.	Oct 8, 2023
Two Powerful Earthquakes Kill at Least 2,000 in Afghanistan | WSJ ...	https://www.youtube.com/watch?v=CCn0wbEMQh0	Oct 8, 2023 ... Rescue workers are searching for survivors in western Afghanistan after two magnitude-6.3 earthquakes killed at least 2000 people and injured thousands more ...	Oct 8, 2023
Powerful earthquakes kill thousands in western Afghanistan ...	https://www.youtube.com/watch?v=wqZ0IHjlvkk	Oct 8, 2023 ... Men dug through rubble with their bare hands and shovels in western Afghanistan Sunday in desperate attempts to pull victims from the wreckage left by ...	Oct 8, 2023
At least 2,000 Killed as Second Earthquake Hits Afghanistan ...	https://www.youtube.com/watch?v=pE08taDY8E4	Oct 11, 2023 ... 'At least 2000 Killed as Second Earthquake Hits Afghanistan' A 6.3 magnitude earthquake has struck western Afghanistan, just days after a series of deadly ...	Oct 11, 2023
News Wrap: Deadly earthquakes strike villages in western Afghanistan	https://www.youtube.com/watch?v=32KqzGBjGfg	Oct 7, 2023 ... In our news wrap Saturday, two 6.3 magnitude earthquakes in western Afghanistan killed more than 300 people according to a UN estimate and injured scores of ...	Oct 7, 2023
Powerful earthquakes kill over 2,000 in Afghanistan • FRANCE 24 ...	https://www.youtube.com/watch?v=ngkLumu5sh0	Oct 8, 2023 ... Powerful earthquakes killed at least 2000 people in western Afghanistan, a Taliban government spokesman said Sunday. It's one of the deadliest earthquakes ...	Oct 8, 2023
Another earthquake strikes western Afghanistan, destroying more ...	https://www.youtube.com/watch?v=rnYOBvGqvCM	Oct 11, 2023 ... Afghan villagers who were asleep in tents after their homes were toppled by an earthquake on Saturday, were jolted awake Wednesday by a second 6.3 magnitude ...	Oct 11, 2023
Powerful earthquake and aftershocks kill dozens and injure many ...	https://www.youtube.com/watch?v=sC9S2ZpJPbQ	Oct 7, 2023 ... A powerful magnitude-6.3 earthquake followed by strong aftershocks killed dozens of people in western Afghanistan on Saturday, the country's national ...	Oct 7, 2023
Over 2000 killed in Afghanistan earthquake - YouTube	https://www.youtube.com/shorts/lJPROpyUJNM	Oct 9, 2023 ... Over 2000 killed in Afghanistan earthquake. @Channel4News. Subscribe. 176. Dislike. 29. Share. Channel 4 is a British public broadcast service. Wikipedia.	Oct 9, 2023
Afghanistan earthquake: Hundreds feared dead in 6.3 quake, many ...	https://www.youtube.com/watch?v=RcPNyl_qIW4	"Oct 7, 2023 ... The death toll from a series of earthquakes in remote western Afghanistan rose sharply Sunday to ""more than 1000"", a government spokesman said."	Oct 7, 2023
Earthquake in Afghanistan: More than 2000 killed, over 10,000 ...	https://www.youtube.com/watch?v=5IOdU6ZFJTM	Oct 8, 2023 ... On October 7, 2023, a powerful earthquake struck western Afghanistan, with a magnitude of 6.3. The epicentre was located 25 miles (40 kilometres) west of ...	Oct 8, 2023
Afghanistan earthquakes: Villages devastated as third tremor hits ...	https://www.youtube.com/watch?v=KQQf9URXjNo	6 days ago ... One week after two earthquakes killed more than 2000 people and left thousands homeless - a third quake has struck northwest Afghanistan.	Oct 16, 2023
Afghanistan Earthquake Live: Another Quake Jolts Herat Days After ...	https://www.youtube.com/watch?v=PBiyVwaOZYc	Oct 11, 2023 ... Afghanistan Earthquake Live: Another Quake Jolts Herat Days After Multiple Tremors Killed Thousands. 2.7K views · Streamed 5 days ago #worldnews #livenews ...	Oct 11, 2023
Afghanistan Earthquake Leaves More Than 2000 Dead | 10 News First	https://www.youtube.com/watch?v=686KVwd6MDY	Oct 9, 2023 ... The death toll has sky-rocketed in Afghanistan from a devastating earthquake in the country's west. Over 2000 people are now confirmed dead as the search ...	Oct 9, 2023
Afghanistan quake 2023: At least 320 dead, UN says | WION ...	https://www.youtube.com/watch?v=z1k6aAhUU8c	Oct 7, 2023 ... Over 320 people died while around 600 others were left injured by the earthquake disaster in western Afghanistan. #afghanistan #earthquake #WION About ...	Oct 7, 2023
Knoxville man mourns after more than 2,000 people died after ...	https://www.youtube.com/watch?v=GP1bk7067x4	Oct 11, 2023 ... At least 2,000 Killed as Second Earthquake Hits Afghanistan. On Demand News ... Desperate people dig out dead and injured after Afghanistan earthquakes that ...	Oct 11, 2023
Earthquake of Magnitude 6.5 Hits Northern Afghanistan, Killing at ...	https://www.youtube.com/watch?v=Oexp8jh3BkU	Oct 10, 2023 ... A magnitude 6.5 earthquake struck northern Afghanistan on Tuesday evening, according to the European-Mediterranean Seismological Centre, killing two in the ...	Oct 10, 2023
Afghanistan Earthquake Updates:Powerful Quakes Kill Thousands ...	https://www.youtube.com/watch?v=SsyLb-qP_O4	Oct 9, 2023 ... Saturday's Afghanistan Earthquake of magnitude 6.3 hit a densely populated area near Herat. It was followed by strong aftershocks.	Oct 9, 2023
Afghan Earthquake Survivors Sleep Amid Rubble As Death Toll ...	https://www.youtube.com/watch?v=Gz5o6AdECAI	Oct 9, 2023 ... Afghanistan Earthquake | Afghan Earthquake Survivors Sleep Amid Rubble As Death Toll Rises | N18V The death toll is approaching 3000, according to senior ...	Oct 9, 2023
Powerful earthquakes kill thousands and flatten entire villages in ...	https://www.youtube.com/watch?v=t5bhJt6IKGI	Oct 13, 2023 ... (8 Oct 2023) RESTRICTION SUMMARY: ASSOCIATED PRESS Zenda Jan district, Herat province, Afghanistan - 8 October 2023 1. Wide of people carrying wrapped up ...	Oct 13, 2023
Thousands dead as earthquake 'turns Afghan villages to sand ...	https://www.youtube.com/watch?v=vDUWnLXK5I0	Oct 8, 2023 ... More than 2000 people have been killed after a 6.3 magnitude earthquake hit western Afghanistan, the deadliest to hit the country in two decades.	Oct 8, 2023
